tier,features,accuracy,auc,train_auc
T0,word TF-IDF (1-2g) + LR,0.6452083333333334,0.709147365059508,
T1,char TF-IDF (2-5g) + LR,0.6447916666666667,0.7036528299868493,
T2,"char CNN (torch, CPU)",0.605625,0.6589382094459604,0.7296784280573786
T3,"sentence-transformers/all-MiniLM-L6-v2 (frozen, @256tok) + LR",0.6277083333333333,0.6799251419304346,
